method;requests;clients;replicas;latencyMean;latencySD;totalTime
ku;16000;4;3;19;62.8;75284
ku;12000;8;3;27;57.1;40204
ku;8000;16;3;42;2.3;21139
ku;8000;32;3;84;4.1;20998
ku;8000;64;3;169;9;21207
ph;16000;4;3;9;1;34496
ph;12000;8;3;17;1.4;26244
ph;8000;16;3;35;2.1;17340
ph;8000;32;3;69;3.3;17332
ph;8000;64;3;139;7.7;17482
nr;16000;4;3;2;0.4;6345
nr;12000;8;3;3;0.5;3939
nr;8000;16;3;5;0.7;2690
nr;8000;32;3;11;1.1;2663
nr;8000;64;3;21;1.8;2686
